solver,config,frame,t,runout,max_h,ke
mpm,mpm-B2-gimp-apic-vs0.040,6,0.116667,0.108036,0.126753,4.290861
mpm,mpm-B2-gimp-apic-vs0.040,7,0.133333,0.112122,0.110134,4.164084
mpm,mpm-B2-gimp-apic-vs0.040,8,0.150000,0.116774,0.094199,3.636697
mpm,mpm-B2-gimp-apic-vs0.040,9,0.166667,0.121569,0.079846,2.849650
mpm,mpm-B2-gimp-apic-vs0.040,10,0.183333,0.126283,0.067546,2.042116
mpm,mpm-B2-gimp-apic-vs0.040,11,0.200000,0.130242,0.057752,1.375282
mpm,mpm-B2-gimp-apic-vs0.040,12,0.216667,0.133257,0.049585,0.839312
mpm,mpm-B2-gimp-apic-vs0.040,13,0.233333,0.135278,0.043187,0.471457
mpm,mpm-B2-gimp-apic-vs0.040,14,0.250000,0.137085,0.037481,0.255813
mpm,mpm-B2-gimp-apic-vs0.040,15,0.266667,0.137085,0.032797,0.137471
mpm,mpm-B2-gimp-apic-vs0.040,16,0.283333,0.137085,0.028765,0.071910
mpm,mpm-B2-gimp-apic-vs0.040,17,0.300000,0.137085,0.025204,0.047982
mpm,mpm-B2-gimp-apic-vs0.040,18,0.316667,0.137085,0.021909,0.031656
mpm,mpm-B2-gimp-apic-vs0.040,19,0.333333,0.137085,0.018764,0.024797
mpm,mpm-B2-gimp-apic-vs0.040,20,0.350000,0.137085,0.015539,0.015526
mpm,mpm-B2-gimp-apic-vs0.040,21,0.366667,0.137085,0.012403,0.012245
mpm,mpm-B2-gimp-apic-vs0.040,22,0.383333,0.137085,0.009360,0.006732
mpm,mpm-B2-gimp-apic-vs0.040,23,0.400000,0.137085,0.006418,0.005058
mpm,mpm-B2-gimp-apic-vs0.040,24,0.416667,0.137085,0.003522,0.002119
mpm,mpm-B2-gimp-apic-vs0.040,25,0.433333,0.137085,0.002418,0.002338
mpm,mpm-B2-gimp-apic-vs0.040,26,0.450000,0.137085,0.002411,0.000148
mpm,mpm-B2-gimp-apic-vs0.040,27,0.466667,0.137085,0.002386,0.001318
mpm,mpm-B2-gimp-apic-vs0.040,28,0.483333,0.137085,0.002386,0.000000
mpm,mpm-B2-gimp-apic-vs0.040,29,0.500000,0.137085,0.002386,0.000239
mpm,mpm-B2-gimp-apic-vs0.040,30,0.516667,0.137085,0.002386,0.000000
